USN,SEM,SUB_CODE,SUBJECT_NAME,BOOK_REFERRED,BOOK_ID,GRADE_SCORED
1MS23CS4531,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS1859,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS1524,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,C
1MS23CS1413,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS5516,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS8106,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS6152,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS8046,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS7665,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS3363,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS6540,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS5648,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS3026,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS605,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,S
1MS23CS8120,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS6732,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS9956,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS4515,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS628,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS348,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS9144,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS5891,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS3110,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS5228,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS6232,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS827,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,C
1MS23CS4197,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS1750,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS3668,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS8884,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS4260,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS2465,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS8380,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS1037,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS2408,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS8704,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS5724,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,S
1MS23CS8826,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS8102,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS3639,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS9122,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS2993,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS7585,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS4450,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS3754,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS5210,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS1683,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS6467,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS8045,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS4432,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,C
1MS23CS8267,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS9132,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS111,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS6052,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS1641,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS5744,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS2733,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS9441,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS2505,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS3363,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS8503,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS5134,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS2187,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS873,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS4197,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS2576,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS8565,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS1350,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS7906,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS432,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS2362,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS7695,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS4956,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS2226,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS8976,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS8826,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS5837,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS594,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS9335,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS5964,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS239,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS1423,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS9606,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS1059,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS4562,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS3448,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS4972,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS9746,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS1493,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS6589,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS4418,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS6544,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS113,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS808,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS9314,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS2116,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS7384,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS8826,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS5039,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS3647,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS3726,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS8468,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS8954,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS6204,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS6893,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS2429,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS5738,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS2963,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS9064,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,D
1MS23CS7652,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS5436,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS1575,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS6632,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS3126,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS939,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,C
1MS23CS8756,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS622,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS3750,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS7173,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,B
1MS23CS2715,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS6711,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS7761,1,MCS15,AIML,Machine Learning,BID52,D
1MS23CS5177,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS8132,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,A
1MS23CS8198,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS2429,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS2341,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS679,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS2192,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS4193,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS3527,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS2290,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS3321,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS7383,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS3099,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS9742,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,D
1MS23CS3012,1,MCS13,RMI,Research Methods for Engineers,BID32,B
1MS23CS8272,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS24,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,B
1MS23CS4201,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS4931,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS5850,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS1075,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS9221,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS347,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,B
1MS23CS8085,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS9348,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS3966,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS2352,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS1235,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS3474,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS2825,1,MCS12,ADBMS,Database System Concepts,BID22,A
1MS23CS5866,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,D
1MS23CS1693,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS4362,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS3749,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS4196,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS9319,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS897,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,D
1MS23CS1807,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,B
1MS23CS8496,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS8655,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS2484,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS2604,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS8866,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS2116,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS932,1,MCS11,Advanced Mathematics,Linear Algebra with Applications,BID13,A
1MS23CS6390,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS6298,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS693,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS6155,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS1499,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS6817,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS5222,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS93,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS7842,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS9529,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,D
1MS23CS6068,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS4674,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS2270,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS3636,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS656,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,D
1MS23CS3540,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS7899,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS7224,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,C
1MS23CS805,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS7309,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS3117,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS8045,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS6149,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS2883,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS3403,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS2261,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS5452,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS4240,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS1145,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS5799,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS3755,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS8059,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS5048,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS1708,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS6929,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS1046,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS3654,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,D
1MS23CS9726,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,C
1MS23CS6826,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS5849,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS5622,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS5184,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS2425,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS7384,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS5937,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS3682,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS6106,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS2037,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS747,1,MCS15,AIML,Machine Learning,BID52,B
1MS23CS365,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS9973,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS4010,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS7222,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS3020,1,MCS12,ADBMS,Database System Concepts,BID22,S
1MS23CS9950,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS6271,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,C
1MS23CS7604,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS2218,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS518,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,S
1MS23CS4192,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS1665,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,A
1MS23CS6029,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS9045,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS2499,1,MCS11,Advanced Mathematics,"Probability & Statistics with Reliability, Queuing and Computer Science Applications",BID12,A
1MS23CS1939,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS4282,1,MCS12,ADBMS,Database System Concepts,BID22,B
1MS23CS4246,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS6062,1,MCS15,AIML,Machine Learning,BID52,S
1MS23CS5055,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS8371,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS9487,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS8045,1,MCS11,Advanced Mathematics,Probability and Statistics,BID11,B
1MS23CS7597,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS5776,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS1458,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,B
1MS23CS4384,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS469,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS3929,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS6798,1,MCS16,IoT,Internet of Things,BID61,D
1MS23CS6487,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,S
1MS23CS1632,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS6801,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS4926,1,MCS16,IoT,Internet of Things,BID61,B
1MS23CS2407,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS5150,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS5446,1,MCS14,VR,Virtual Reality,BID41,A
1MS23CS5272,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS9564,1,MCS13,RMI,Engineering Research Methodology,BID31,C
1MS23CS2813,1,MCS13,RMI,Engineering Research Methodology,BID31,D
1MS23CS5369,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS2937,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,A
1MS23CS995,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS6692,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS5156,1,MCS14,VR,Virtual Reality,BID41,D
1MS23CS2010,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS8851,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS7487,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS2909,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS2259,1,MCS13,RMI,Research Methods for Engineers,BID32,A
1MS23CS973,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS6754,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,B
1MS23CS6872,1,MCS16,IoT,Internet of Things,BID61,C
1MS23CS826,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS2185,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,S
1MS23CS6988,1,MCS12,ADBMS,Database System Concepts,BID22,C
1MS23CS6725,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS2105,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,S
1MS23CS9617,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS5760,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,A
1MS23CS5922,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,S
1MS23CS4902,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS2145,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,A
1MS23CS752,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
1MS23CS2109,1,MCS13,RMI,Research Methods for Engineers,BID32,C
1MS23CS8409,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,C
1MS23CS9726,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,S
1MS23CS6449,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS6311,1,MCS13,RMI,Research Methods for Engineers,BID32,D
1MS23CS1805,1,MCS14,VR,Virtual Reality,BID41,C
1MS23CS1312,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS4615,1,MCS13,RMI,Research Methods for Engineers,BID32,S
1MS23CS8853,1,MCS14,VR,Virtual Reality,BID41,B
1MS23CS4438,1,MCS13,RMI,Engineering Research Methodology,BID31,S
1MS23CS7676,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,B
1MS23CS6743,1,MCS12,ADBMS,Fundamentals of Database Systems,BID21,B
1MS23CS3173,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,C
1MS23CS1657,1,MCS15,AIML,Machine Learning,BID52,A
1MS23CS4357,1,MCS13,RMI,Engineering Research Methodology,BID31,B
1MS23CS8138,1,MCS16,IoT,Internet of Things,BID61,A
1MS23CS1143,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS6930,1,MCS14,VR,Virtual Reality,BID41,S
1MS23CS3790,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,B
1MS23CS4653,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,D
1MS23CS5810,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,C
1MS23CS1652,1,MCS15,AIML,Machine Learning,BID52,C
1MS23CS3347,1,MCS16,IoT,Internet of Things,BID61,S
1MS23CS4992,1,MCS14,VR,Virtual and Augmented Reality (VR/AR),BID42,A
1MS23CS806,1,MCS11,Advanced Mathematics,Advanced Engineering Mathematics,BID14,D
1MS23CS789,1,MCS13,RMI,Engineering Research Methodology,BID31,A
1MS23CS3472,1,MCS15,AIML,Artificial Intelligence - A Modern Approach,BID51,D
1MS23CS3993,1,MCS16,IoT,"Designing the Internet of Things, Wiley",BID62,S
1MS23CS8505,1,MCS12,ADBMS,NoSQL for Mere Mortals,BID23,A
