SEM,SUB_CODE,BOOK_ID,GRADE_SCORED
1,MCS16,BID51,5
1,MCS13,BID21,9
1,MCS12,BID14,7
1,MCS13,BID21,8
1,MCS13,BID21,9
1,MCS16,BID52,7
1,MCS16,BID51,5
1,MCS17,BID61,9
1,MCS17,BID61,7
1,MCS16,BID51,7
1,MCS14,BID32,9
1,MCS14,BID32,5
1,MCS15,BID42,5
1,MCS17,BID61,9
1,MCS16,BID51,8
1,MCS13,BID23,5
1,MCS16,BID52,8
1,MCS17,BID62,5
1,MCS17,BID61,7
1,MCS12,BID12,9
1,MCS14,BID31,8
1,MCS17,BID61,7
1,MCS14,BID32,5
1,MCS13,BID22,6
1,MCS15,BID41,5
1,MCS14,BID32,8
1,MCS13,BID21,5
1,MCS16,BID52,8
1,MCS16,BID51,5
1,MCS15,BID41,7
1,MCS13,BID22,5
1,MCS17,BID61,6
1,MCS13,BID23,6
1,MCS14,BID32,5
1,MCS17,BID62,7
1,MCS13,BID22,7
1,MCS15,BID41,9
1,MCS15,BID42,6
1,MCS15,BID42,5
1,MCS13,BID22,9
1,MCS14,BID31,6
1,MCS17,BID62,5
1,MCS14,BID31,8
1,MCS15,BID41,9
1,MCS12,BID13,9
1,MCS16,BID51,7
1,MCS16,BID52,5
1,MCS12,BID14,6
1,MCS13,BID22,8
1,MCS12,BID12,8
1,MCS16,BID52,8
1,MCS14,BID32,5
1,MCS15,BID42,8
1,MCS15,BID42,9
1,MCS13,BID22,7
1,MCS15,BID42,6
1,MCS17,BID61,5
1,MCS17,BID62,9
1,MCS12,BID11,7
1,MCS16,BID51,6
1,MCS14,BID32,8
1,MCS15,BID42,7
1,MCS16,BID52,7
1,MCS12,BID12,6
1,MCS16,BID52,7
1,MCS14,BID32,8
1,MCS12,BID14,7
1,MCS12,BID12,7
1,MCS12,BID12,8
1,MCS16,BID51,8
1,MCS12,BID11,6
1,MCS12,BID13,5
1,MCS17,BID61,5
1,MCS14,BID31,6
1,MCS16,BID51,5
1,MCS17,BID62,5
1,MCS17,BID61,5
1,MCS14,BID31,5
1,MCS13,BID22,6
1,MCS12,BID11,6
1,MCS17,BID62,6
1,MCS13,BID23,8
1,MCS15,BID41,6
1,MCS15,BID42,9
1,MCS17,BID61,5
1,MCS12,BID13,9
1,MCS17,BID61,7
1,MCS15,BID41,6
1,MCS17,BID61,5
1,MCS15,BID42,6
1,MCS15,BID42,8
1,MCS17,BID61,5
1,MCS13,BID23,8
1,MCS13,BID21,7
1,MCS13,BID21,5
1,MCS16,BID51,9
1,MCS13,BID23,9
1,MCS14,BID32,8
1,MCS13,BID22,8
1,MCS17,BID62,8
1,MCS16,BID51,7
1,MCS16,BID52,8
1,MCS13,BID21,8
1,MCS13,BID22,5
1,MCS13,BID22,7
1,MCS12,BID11,6
1,MCS16,BID52,5
1,MCS16,BID52,5
1,MCS17,BID62,8
1,MCS14,BID32,5
1,MCS14,BID31,5
1,MCS15,BID42,7
1,MCS16,BID51,6
1,MCS15,BID41,7
1,MCS14,BID32,9
1,MCS13,BID22,8
1,MCS14,BID31,8
1,MCS15,BID41,6
1,MCS17,BID61,9
1,MCS17,BID61,7
1,MCS12,BID13,7
1,MCS15,BID41,9
1,MCS14,BID31,7
1,MCS13,BID23,6
1,MCS12,BID13,7
1,MCS15,BID42,6
1,MCS16,BID52,9
1,MCS15,BID41,9
1,MCS17,BID62,9
1,MCS17,BID61,6
1,MCS12,BID12,5
1,MCS14,BID31,6
1,MCS15,BID41,5
1,MCS13,BID21,9
1,MCS17,BID61,8
1,MCS12,BID12,7
1,MCS17,BID61,6
1,MCS14,BID31,8
1,MCS17,BID62,7
1,MCS16,BID51,5
1,MCS12,BID12,5
1,MCS15,BID42,6
1,MCS14,BID31,5
1,MCS17,BID61,5
1,MCS13,BID21,6
1,MCS12,BID14,8
1,MCS13,BID22,8
1,MCS12,BID12,8
1,MCS13,BID22,7
1,MCS13,BID23,9
1,MCS17,BID62,5
1,MCS14,BID32,9
1,MCS13,BID21,6
1,MCS16,BID51,9
1,MCS15,BID41,5
1,MCS17,BID62,5
1,MCS16,BID52,5
1,MCS17,BID62,9
1,MCS17,BID62,5
1,MCS16,BID52,6
1,MCS15,BID41,8
1,MCS14,BID31,8
1,MCS14,BID31,5
1,MCS16,BID52,9
1,MCS16,BID51,9
1,MCS12,BID14,7
1,MCS13,BID23,9
1,MCS17,BID61,9
1,MCS12,BID11,8
1,MCS14,BID31,5
1,MCS15,BID41,9
1,MCS15,BID42,7
1,MCS13,BID23,6
1,MCS16,BID51,9
1,MCS17,BID61,5
1,MCS16,BID51,5
1,MCS14,BID32,9
1,MCS13,BID22,6
1,MCS13,BID22,9
1,MCS17,BID62,5
1,MCS16,BID52,8
1,MCS16,BID52,9
1,MCS17,BID62,5
1,MCS16,BID52,7
1,MCS12,BID13,6
1,MCS16,BID51,7
1,MCS12,BID11,6
1,MCS14,BID31,9
1,MCS17,BID62,8
1,MCS17,BID62,8
1,MCS13,BID23,7
1,MCS16,BID52,9
1,MCS17,BID61,7
1,MCS14,BID31,9
1,MCS15,BID42,9
1,MCS12,BID13,9
1,MCS13,BID23,8
1,MCS16,BID52,6
1,MCS14,BID32,5
1,MCS17,BID62,9
1,MCS12,BID14,9
1,MCS13,BID21,5
1,MCS15,BID42,8
1,MCS17,BID62,6
1,MCS15,BID41,7
1,MCS15,BID41,6
1,MCS12,BID11,9
1,MCS17,BID62,7
1,MCS14,BID32,7
1,MCS16,BID51,5
1,MCS13,BID23,5
1,MCS17,BID62,5
1,MCS15,BID41,5
1,MCS13,BID21,9
1,MCS12,BID11,9
1,MCS12,BID14,7
1,MCS17,BID61,9
1,MCS12,BID11,9
1,MCS14,BID31,6
1,MCS16,BID51,9
1,MCS12,BID14,9
1,MCS16,BID52,6
1,MCS16,BID51,6
1,MCS15,BID42,5
1,MCS14,BID31,8
1,MCS17,BID62,7
1,MCS16,BID51,7
1,MCS14,BID32,5
1,MCS14,BID32,8
1,MCS14,BID31,7
1,MCS14,BID31,7
1,MCS15,BID41,7
1,MCS12,BID14,8
1,MCS14,BID32,8
1,MCS14,BID31,6
1,MCS12,BID12,9
1,MCS12,BID12,7
1,MCS17,BID62,7
1,MCS16,BID52,8
1,MCS13,BID22,6
1,MCS17,BID62,8
1,MCS14,BID31,7
1,MCS13,BID23,5
1,MCS12,BID13,7
1,MCS12,BID12,7
1,MCS15,BID41,5
1,MCS13,BID22,6
1,MCS16,BID51,9
1,MCS15,BID42,6
1,MCS13,BID21,6
1,MCS17,BID62,8
1,MCS16,BID52,7
1,MCS14,BID32,8
1,MCS14,BID32,9
1,MCS12,BID14,8
1,MCS12,BID14,9
1,MCS15,BID41,6
1,MCS12,BID11,5
1,MCS15,BID41,5
1,MCS17,BID61,6
1,MCS13,BID23,8
1,MCS16,BID51,5
1,MCS12,BID14,7
1,MCS15,BID42,8
1,MCS15,BID41,8
1,MCS14,BID32,5
1,MCS12,BID13,9
1,MCS12,BID14,5
1,MCS14,BID31,9
1,MCS16,BID52,7
1,MCS15,BID41,6
1,MCS16,BID51,7
1,MCS14,BID31,5
1,MCS16,BID52,6
1,MCS16,BID52,9
1,MCS17,BID62,6
1,MCS12,BID11,7
1,MCS15,BID42,6
1,MCS13,BID22,6
1,MCS15,BID41,9
1,MCS17,BID62,7
1,MCS12,BID13,6
1,MCS13,BID22,6
1,MCS17,BID62,5
1,MCS16,BID51,5
1,MCS12,BID13,6
1,MCS15,BID41,6
1,MCS16,BID51,5
1,MCS15,BID42,5
1,MCS17,BID62,7
1,MCS17,BID62,7
1,MCS14,BID31,8
1,MCS13,BID21,6
1,MCS14,BID31,7
1,MCS16,BID51,7
1,MCS12,BID13,6
1,MCS16,BID51,9
1,MCS15,BID41,9
1,MCS14,BID31,6
1,MCS13,BID23,5
1,MCS16,BID52,8
1,MCS12,BID14,5
1,MCS14,BID32,5
1,MCS17,BID61,7
1,MCS15,BID41,5
1,MCS16,BID51,9
1,MCS13,BID21,5
1,MCS15,BID42,8
1,MCS14,BID32,5
1,MCS14,BID31,8
1,MCS14,BID32,6
1,MCS14,BID31,7
1,MCS12,BID13,9
1,MCS13,BID23,9
1,MCS13,BID23,9
1,MCS14,BID32,6
1,MCS15,BID42,8
1,MCS16,BID51,6
1,MCS15,BID42,8
1,MCS14,BID32,8
1,MCS12,BID11,5
1,MCS15,BID42,8
1,MCS14,BID32,8
1,MCS15,BID41,5
1,MCS17,BID62,5
1,MCS15,BID42,7
1,MCS14,BID32,5
1,MCS14,BID31,8
1,MCS13,BID22,5
1,MCS14,BID32,9
1,MCS15,BID41,5
1,MCS12,BID13,8
1,MCS16,BID51,5
1,MCS17,BID61,6
1,MCS15,BID41,5
1,MCS17,BID61,8
1,MCS16,BID51,7
1,MCS16,BID52,8
1,MCS13,BID22,5
1,MCS12,BID13,9
1,MCS13,BID21,6
1,MCS12,BID12,9
1,MCS16,BID52,8
1,MCS12,BID13,6
1,MCS13,BID22,8
1,MCS13,BID21,7
1,MCS14,BID31,5
1,MCS14,BID31,9
1,MCS13,BID23,7
1,MCS16,BID51,8
1,MCS15,BID42,6
1,MCS12,BID12,8
1,MCS15,BID41,8
1,MCS12,BID14,6
1,MCS12,BID14,8
1,MCS15,BID41,6
1,MCS14,BID32,5
1,MCS16,BID51,8
1,MCS12,BID11,5
1,MCS16,BID51,5
1,MCS17,BID61,5
1,MCS17,BID62,9
1,MCS16,BID51,8
1,MCS14,BID31,8
1,MCS16,BID52,9
1,MCS14,BID32,9
1,MCS12,BID14,6
1,MCS12,BID12,6
1,MCS13,BID21,8
1,MCS16,BID52,6
1,MCS12,BID13,5
1,MCS14,BID31,8
1,MCS12,BID12,8
1,MCS16,BID52,6
1,MCS14,BID32,8
1,MCS13,BID23,6
1,MCS13,BID21,7
1,MCS12,BID11,7
1,MCS15,BID42,6
1,MCS15,BID42,6
1,MCS13,BID21,6
1,MCS14,BID32,6
1,MCS17,BID62,6
1,MCS17,BID62,8
1,MCS16,BID51,5
1,MCS13,BID21,9
1,MCS13,BID21,5
1,MCS13,BID22,9
1,MCS15,BID41,8
1,MCS13,BID22,8
1,MCS14,BID31,6
1,MCS15,BID41,6
1,MCS17,BID61,5
1,MCS17,BID62,5
1,MCS17,BID62,6
1,MCS17,BID62,6
1,MCS14,BID32,7
1,MCS15,BID41,9
1,MCS13,BID21,8
1,MCS15,BID42,8
1,MCS13,BID22,8
1,MCS15,BID42,6
1,MCS16,BID52,5
1,MCS12,BID12,8
1,MCS15,BID42,9
1,MCS15,BID42,7
1,MCS13,BID22,6
1,MCS13,BID21,7
1,MCS13,BID23,9
1,MCS17,BID61,9
1,MCS17,BID61,5
1,MCS12,BID14,9
1,MCS17,BID62,5
1,MCS15,BID41,5
1,MCS14,BID32,8
1,MCS14,BID31,9
1,MCS14,BID31,5
1,MCS15,BID41,7
1,MCS13,BID21,5
1,MCS13,BID23,7
1,MCS15,BID42,5
1,MCS14,BID31,6
1,MCS12,BID11,8
1,MCS13,BID22,5
1,MCS14,BID31,8
1,MCS13,BID22,9
1,MCS15,BID42,8
1,MCS16,BID52,8
1,MCS12,BID14,6
1,MCS13,BID22,6
1,MCS16,BID52,5
1,MCS16,BID51,5
1,MCS13,BID23,6
1,MCS13,BID22,9
1,MCS16,BID51,9
1,MCS12,BID12,8
1,MCS17,BID62,8
1,MCS17,BID61,5
1,MCS17,BID62,8
1,MCS15,BID42,9
1,MCS15,BID42,9
1,MCS14,BID31,7
1,MCS13,BID22,9
1,MCS17,BID62,8
1,MCS12,BID13,7
1,MCS12,BID12,9
1,MCS15,BID42,9
1,MCS15,BID42,9
1,MCS16,BID51,8
1,MCS12,BID13,7
1,MCS15,BID41,5
1,MCS15,BID42,5
1,MCS16,BID51,6
1,MCS17,BID61,7
1,MCS17,BID61,9
1,MCS13,BID23,8
1,MCS13,BID21,7
1,MCS12,BID14,5
1,MCS14,BID31,8
1,MCS12,BID14,7
1,MCS15,BID41,8
1,MCS13,BID23,9
1,MCS15,BID42,6
1,MCS16,BID51,5
1,MCS17,BID61,9
1,MCS12,BID12,6
1,MCS16,BID52,9
1,MCS16,BID52,9
1,MCS12,BID11,8
1,MCS13,BID23,5
1,MCS15,BID42,9
1,MCS14,BID31,6
1,MCS17,BID62,6
1,MCS13,BID21,6
1,MCS14,BID31,6
1,MCS13,BID22,5
1,MCS17,BID61,9
1,MCS17,BID61,5
1,MCS15,BID41,8
1,MCS15,BID42,8
1,MCS12,BID13,9
1,MCS14,BID31,6
1,MCS17,BID61,7
1,MCS13,BID21,7
1,MCS12,BID12,5
1,MCS14,BID31,5
1,MCS16,BID52,8
1,MCS16,BID51,5
1,MCS13,BID21,9
1,MCS17,BID62,9
1,MCS13,BID21,5
1,MCS15,BID41,7
1,MCS16,BID52,5
1,MCS16,BID52,6
1,MCS15,BID42,9
1,MCS12,BID13,9
1,MCS15,BID42,5
1,MCS16,BID51,7
1,MCS16,BID51,5
1,MCS14,BID31,6
1,MCS13,BID23,7
1,MCS16,BID51,5
1,MCS17,BID62,5
1,MCS14,BID32,8
1,MCS12,BID13,9
1,MCS13,BID23,7
1,MCS14,BID32,8
1,MCS15,BID41,7
1,MCS13,BID22,8
1,MCS16,BID51,6
1,MCS16,BID51,6
1,MCS15,BID41,5
1,MCS14,BID32,7
1,MCS16,BID52,9
1,MCS13,BID21,7
1,MCS14,BID32,8
1,MCS13,BID21,7
1,MCS15,BID42,8
1,MCS15,BID41,5
1,MCS13,BID23,8
1,MCS12,BID11,9
1,MCS16,BID51,8
1,MCS17,BID62,7
1,MCS13,BID21,5
1,MCS12,BID12,9
1,MCS13,BID22,9
1,MCS13,BID21,9
1,MCS12,BID11,8
1,MCS12,BID12,7
1,MCS15,BID41,7
1,MCS13,BID22,8
1,MCS14,BID32,9
1,MCS13,BID23,9
1,MCS16,BID52,7
1,MCS15,BID42,5
1,MCS16,BID51,8
1,MCS13,BID22,8
1,MCS16,BID51,7
1,MCS15,BID41,6
1,MCS12,BID13,7
1,MCS15,BID42,9
1,MCS14,BID32,9
1,MCS12,BID11,7
1,MCS12,BID13,9
1,MCS16,BID52,8
1,MCS17,BID61,9
1,MCS15,BID41,7
1,MCS12,BID11,9
1,MCS13,BID21,9
1,MCS12,BID12,6
1,MCS17,BID61,7
1,MCS12,BID12,9
1,MCS12,BID13,8
1,MCS14,BID32,9
1,MCS14,BID31,7
1,MCS16,BID52,5
1,MCS15,BID41,6
1,MCS13,BID22,9
1,MCS13,BID22,6
1,MCS12,BID11,6
1,MCS16,BID51,7
1,MCS13,BID21,6
1,MCS14,BID32,5
1,MCS17,BID62,8
1,MCS13,BID22,8
1,MCS12,BID12,5
1,MCS16,BID51,7
1,MCS16,BID51,6
1,MCS15,BID42,8
1,MCS17,BID61,5
1,MCS16,BID51,6
1,MCS13,BID22,5
1,MCS12,BID12,8
1,MCS17,BID62,7
1,MCS15,BID42,8
1,MCS14,BID32,8
1,MCS12,BID12,9
1,MCS14,BID32,9
1,MCS16,BID52,6
1,MCS14,BID31,6
1,MCS14,BID32,7
1,MCS15,BID41,5
1,MCS13,BID22,9
1,MCS16,BID51,7
1,MCS15,BID41,8
1,MCS16,BID51,8
1,MCS14,BID32,6
1,MCS12,BID12,5
1,MCS16,BID51,6
1,MCS13,BID23,6
1,MCS16,BID51,6
1,MCS14,BID32,6
1,MCS17,BID62,5
1,MCS12,BID12,9
1,MCS12,BID11,5
1,MCS16,BID52,8
1,MCS13,BID23,5
1,MCS17,BID61,9
1,MCS14,BID32,9
1,MCS13,BID23,6
1,MCS17,BID62,6
1,MCS17,BID61,8
1,MCS17,BID61,9
1,MCS13,BID23,9
1,MCS12,BID14,5
1,MCS16,BID51,5
1,MCS16,BID51,6
1,MCS14,BID32,5
1,MCS15,BID42,7
1,MCS12,BID14,8
1,MCS12,BID13,9
1,MCS14,BID32,8
1,MCS13,BID21,9
1,MCS16,BID52,8
1,MCS15,BID41,7
1,MCS14,BID32,9
1,MCS15,BID41,5
1,MCS14,BID31,5
1,MCS16,BID51,6
1,MCS13,BID23,6
1,MCS16,BID52,5
1,MCS12,BID14,7
1,MCS14,BID32,5
1,MCS17,BID61,5
1,MCS16,BID52,8
1,MCS16,BID52,6
1,MCS12,BID14,9
1,MCS15,BID42,6
1,MCS17,BID62,7
1,MCS14,BID32,9
1,MCS16,BID51,5
1,MCS15,BID41,5
1,MCS12,BID11,6
1,MCS17,BID62,8
1,MCS15,BID41,7
1,MCS15,BID41,9
1,MCS17,BID62,5
1,MCS16,BID52,9
1,MCS13,BID21,9
1,MCS16,BID51,9
1,MCS12,BID11,6
1,MCS15,BID41,7
1,MCS17,BID61,9
1,MCS14,BID32,6
1,MCS14,BID31,5
1,MCS17,BID61,6
1,MCS15,BID42,9
1,MCS17,BID62,9
1,MCS15,BID41,7
1,MCS13,BID23,6
1,MCS17,BID62,9
1,MCS13,BID21,5
1,MCS17,BID62,5
1,MCS12,BID11,9
1,MCS13,BID21,9
1,MCS17,BID61,9
1,MCS14,BID32,5
1,MCS13,BID22,6
1,MCS16,BID52,6
1,MCS16,BID51,7
1,MCS16,BID52,8
1,MCS17,BID62,6
1,MCS12,BID13,6
1,MCS14,BID32,8
1,MCS16,BID51,6
1,MCS14,BID31,5
1,MCS14,BID32,9
1,MCS14,BID32,7
1,MCS16,BID51,9
1,MCS17,BID62,5
1,MCS15,BID41,8
1,MCS17,BID62,6
1,MCS12,BID11,7
1,MCS17,BID61,7
1,MCS16,BID52,5
1,MCS14,BID32,7
1,MCS14,BID31,5
1,MCS15,BID41,7
1,MCS15,BID42,6
1,MCS17,BID62,9
1,MCS12,BID14,7
1,MCS16,BID51,6
1,MCS17,BID61,8
1,MCS12,BID11,8
1,MCS15,BID42,5
1,MCS17,BID61,6
1,MCS17,BID61,6
1,MCS16,BID51,5
1,MCS12,BID13,6
1,MCS15,BID41,5
1,MCS15,BID41,7
1,MCS16,BID51,6
1,MCS13,BID22,8
1,MCS13,BID21,9
1,MCS14,BID31,9
1,MCS13,BID22,9
1,MCS16,BID51,7
1,MCS16,BID52,7
1,MCS13,BID22,7
1,MCS12,BID13,7
1,MCS13,BID21,8
1,MCS15,BID42,6
1,MCS12,BID14,8
1,MCS14,BID31,6
1,MCS16,BID52,8
1,MCS17,BID61,5
1,MCS15,BID42,7
1,MCS15,BID41,7
1,MCS16,BID51,7
1,MCS12,BID11,7
1,MCS13,BID23,5
1,MCS15,BID42,9
1,MCS17,BID61,9
1,MCS14,BID31,8
1,MCS16,BID52,7
1,MCS15,BID42,7
1,MCS17,BID61,5
1,MCS15,BID41,9
1,MCS16,BID52,8
1,MCS16,BID51,7
1,MCS12,BID12,7
1,MCS17,BID61,6
1,MCS14,BID31,6
1,MCS17,BID61,8
1,MCS12,BID11,7
1,MCS13,BID21,9
1,MCS13,BID21,6
1,MCS13,BID21,9
1,MCS17,BID62,7
1,MCS14,BID31,9
1,MCS13,BID23,5
1,MCS14,BID31,8
1,MCS14,BID32,9
1,MCS14,BID31,6
1,MCS16,BID52,7
1,MCS16,BID51,5
1,MCS12,BID14,7
1,MCS16,BID52,5
1,MCS16,BID52,6
1,MCS14,BID32,9
1,MCS14,BID32,5
1,MCS16,BID51,7
1,MCS17,BID62,6
1,MCS16,BID51,7
1,MCS12,BID13,8
1,MCS12,BID11,7
1,MCS16,BID51,6
1,MCS12,BID13,8
1,MCS15,BID41,6
1,MCS16,BID51,6
1,MCS12,BID13,9
1,MCS17,BID61,6
1,MCS16,BID51,8
1,MCS16,BID51,8
1,MCS14,BID31,6
1,MCS15,BID41,8
1,MCS14,BID32,6
1,MCS12,BID14,7
1,MCS12,BID12,7
1,MCS16,BID52,9
1,MCS15,BID41,8
1,MCS16,BID52,6
1,MCS13,BID22,9
1,MCS16,BID52,8
1,MCS17,BID62,5
1,MCS14,BID31,5
1,MCS13,BID21,6
1,MCS17,BID62,6
1,MCS13,BID23,5
1,MCS12,BID11,5
1,MCS16,BID51,9
1,MCS15,BID41,5
1,MCS14,BID31,5
1,MCS12,BID12,5
1,MCS13,BID22,6
1,MCS12,BID11,8
1,MCS15,BID42,7
1,MCS15,BID42,5
1,MCS14,BID31,7
1,MCS13,BID21,7
1,MCS13,BID22,9
1,MCS15,BID41,6
1,MCS17,BID61,9
1,MCS13,BID22,8
1,MCS16,BID52,8
1,MCS17,BID62,8
1,MCS14,BID31,5
1,MCS16,BID51,6
1,MCS14,BID31,7
1,MCS16,BID52,7
1,MCS16,BID52,7
1,MCS13,BID23,6
1,MCS16,BID52,5
1,MCS13,BID23,6
1,MCS15,BID42,7
1,MCS13,BID22,6
1,MCS12,BID13,6
1,MCS14,BID31,8
1,MCS13,BID22,8
1,MCS12,BID12,6
1,MCS17,BID61,9
1,MCS12,BID14,6
1,MCS15,BID41,6
1,MCS15,BID42,5
1,MCS17,BID62,7
1,MCS17,BID62,9
1,MCS16,BID51,9
1,MCS15,BID41,5
1,MCS15,BID42,5
1,MCS14,BID31,6
1,MCS13,BID22,6
1,MCS17,BID61,9
1,MCS16,BID51,5
1,MCS16,BID51,6
1,MCS17,BID61,7
1,MCS16,BID51,7
1,MCS12,BID11,5
1,MCS12,BID12,7
1,MCS16,BID51,5
1,MCS17,BID61,8
1,MCS17,BID61,9
1,MCS15,BID42,8
1,MCS15,BID41,8
1,MCS15,BID41,7
1,MCS15,BID41,5
1,MCS16,BID52,5
1,MCS16,BID51,9
1,MCS13,BID23,5
1,MCS16,BID51,5
1,MCS16,BID51,6
1,MCS17,BID61,8
1,MCS14,BID32,8
1,MCS12,BID13,5
1,MCS16,BID51,7
1,MCS17,BID61,7
1,MCS16,BID52,6
1,MCS16,BID52,6
1,MCS13,BID21,5
1,MCS13,BID22,6
1,MCS13,BID22,6
1,MCS15,BID41,5
1,MCS13,BID21,7
1,MCS15,BID42,7
1,MCS15,BID41,6
1,MCS14,BID31,5
1,MCS14,BID32,7
1,MCS15,BID41,9
1,MCS14,BID32,9
1,MCS14,BID32,9
1,MCS16,BID51,9
1,MCS13,BID23,7
1,MCS15,BID41,6
1,MCS12,BID11,8
1,MCS13,BID21,5
1,MCS15,BID42,9
1,MCS12,BID13,7
1,MCS17,BID61,7
1,MCS12,BID11,6
1,MCS15,BID41,8
1,MCS16,BID51,7
1,MCS17,BID62,7
1,MCS15,BID42,6
1,MCS15,BID42,8
1,MCS13,BID22,5
1,MCS15,BID42,6
1,MCS14,BID32,6
1,MCS15,BID42,7
1,MCS15,BID42,7
1,MCS14,BID31,7
1,MCS13,BID23,7
